24/01/07,00:00,87.3500000,87.5900000,86.5200000,87.0000000,0
25/01/07,00:00,87.0000000,87.4400000,86.9700000,87.0600000,0
29/01/07,00:00,85.0500000,86.0000000,85.0000000,85.1100000,0
30/01/07,00:00,85.7500000,86.3000000,85.5500000,86.1700000,0
01/02/07,00:00,89.9500000,92.2400000,89.7300000,91.4100000,0
02/02/07,00:00,90.9000000,91.4800000,90.4000000,90.5700000,0
21/03/07,00:00,90.1600000,90.3600000,89.5900000,89.9500000,0
26/03/07,00:00,90.8800000,90.9400000,89.8400000,90.0100000,0
03/04/07,00:00,89.2500000,90.2400000,89.2100000,89.9100000,0
04/04/07,00:00,89.9000000,90.6100000,89.8000000,90.2500000,0
05/04/07,00:00,90.2700000,90.5600000,90.2700000,90.4300000,0
06/04/07,00:00,90.5000000,90.5000000,90.5000000,90.5000000,0
09/04/07,00:00,90.9700000,90.9700000,90.0300000,90.0800000,0
10/04/07,00:00,90.0900000,90.8600000,89.9500000,90.8400000,0
11/04/07,00:00,90.8400000,90.9900000,89.6500000,90.0400000,0
12/04/07,00:00,90.0400000,90.8500000,89.4000000,90.8100000,0
13/04/07,00:00,90.8200000,90.9000000,90.2000000,90.3500000,0
16/04/07,00:00,91.0000000,91.2800000,90.5100000,90.7500000,0
17/04/07,00:00,90.3000000,91.1400000,90.0500000,90.5100000,0
18/04/07,00:00,90.4500000,94.1700000,90.3500000,93.8700000,0
19/04/07,00:00,93.8500000,94.7200000,93.1500000,93.1700000,0
20/04/07,00:00,93.5900000,94.1200000,93.0600000,93.2400000,0
21/04/07,00:00,93.2900000,93.2900000,93.2900000,93.2900000,0
24/04/07,00:00,94.2000000,94.5000000,93.3900000,93.6100000,0
25/04/07,00:00,93.6700000,94.7500000,92.7500000,94.5300000,0
26/04/07,00:00,94.6900000,95.4700000,94.0400000,94.1600000,0
27/04/07,00:00,94.2600000,94.3500000,93.2800000,93.9500000,0
28/04/07,00:00,94.0200000,94.0200000,94.0200000,94.0200000,0
05/07/07,00:00,97.5200000,98.4800000,97.5000000,98.3100000,0
06/07/07,00:00,98.3600000,98.3600000,98.3600000,98.3600000,0
19/07/07,00:00,102.4500000,102.8200000,101.8000000,102.4000000,0
20/07/07,00:00,102.4000000,102.4800000,102.3800000,102.4800000,0
31/07/07,00:00,105.7700000,106.4000000,103.4800000,103.6000000,0
01/08/07,00:00,103.4800000,104.8400000,103.0000000,104.6700000,0
02/08/07,00:00,104.5300000,106.0000000,104.5300000,105.8300000,0
03/08/07,00:00,105.8300000,106.3500000,104.2200000,104.2300000,0
04/08/07,00:00,105.9300000,105.9300000,104.2400000,104.2400000,0
20/09/07,00:00,99.9400000,101.3500000,99.9400000,101.2900000,0
21/09/07,00:00,101.2600000,103.2300000,101.2500000,102.6100000,0
22/09/07,00:00,102.6000000,102.6000000,102.5900000,102.5900000,0
24/09/07,00:00,102.5900000,103.7600000,102.4000000,103.0900000,0
25/09/07,00:00,103.0900000,105.0200000,102.5400000,105.0000000,0
26/09/07,00:00,104.9300000,105.9100000,103.2500000,104.3500000,0
27/09/07,00:00,104.4500000,106.1500000,104.0000000,105.5605000,0
28/09/07,00:00,105.4600000,105.9600000,104.2300000,104.9800000,0
29/09/07,00:00,104.9800000,104.9900000,104.9800000,104.9900000,0
01/10/07,00:00,104.9900000,106.9700000,104.9900000,106.9600000,0
02/10/07,00:00,106.6200000,107.1500000,105.2700000,105.8000000,0
03/10/07,00:00,105.8000000,105.9300000,104.2500000,104.7000000,0
04/10/07,00:00,104.7100000,105.7000000,104.4500000,104.5000000,0
05/10/07,00:00,104.4990000,105.5000000,101.0900000,102.2500000,0
06/10/07,00:00,102.2500000,102.2500000,102.2200000,102.2500000,0
08/10/07,00:00,102.2500000,103.2600000,100.0900000,100.9500000,0
09/10/07,00:00,100.9500000,101.7600000,100.3600000,101.3900000,0
10/10/07,00:00,101.3900000,102.3400000,97.0400000,98.6100000,0
11/10/07,00:00,98.6000000,99.5800000,94.9600000,96.1000000,0
12/10/07,00:00,96.1000000,97.5900000,95.4200000,96.6900000,0
13/10/07,00:00,96.6828000,96.6900000,96.6800000,96.6900000,0
15/10/07,00:00,96.6900000,96.6900000,94.4500000,94.8200000,0
16/10/07,00:00,94.8300000,96.3400000,93.0300000,96.0000000,0
17/10/07,00:00,95.9900000,97.0400000,94.6300000,95.5400000,0
18/10/07,00:00,95.5300000,97.1500000,94.8000000,96.8700000,0
19/10/07,00:00,96.8700000,96.9900000,93.8200000,93.8400000,0
20/10/07,00:00,93.8300000,94.0400000,93.7900000,93.9000000,0
22/10/07,00:00,93.9000000,95.0400000,92.6000000,94.9600000,0
23/10/07,00:00,94.9700000,95.9600000,94.1700000,94.9200000,0
24/10/07,00:00,94.8900000,96.0800000,93.0200000,94.2700000,0
25/10/07,00:00,94.2600000,96.9800000,93.6300000,96.0600000,0
26/10/07,00:00,96.0600000,96.5500000,95.0500000,96.0000000,0
27/10/07,00:00,95.9900000,96.0200000,95.9900000,96.0200000,0
29/10/07,00:00,96.0000000,97.6000000,95.6900000,96.9900000,0
30/10/07,00:00,97.2500000,98.5800000,97.0000000,97.3300000,0
31/10/07,00:00,98.2900000,98.7100000,97.3300000,98.5900000,0
01/11/07,00:00,98.0500000,98.4400000,96.5000000,96.6000000,0
02/11/07,00:00,96.6200000,97.8800000,96.3500000,97.7600000,0
05/11/07,00:00,97.4900000,98.6700000,96.6100000,98.0000000,0
06/11/07,00:00,98.0000000,98.3900000,96.9400000,97.7400000,0
07/11/07,00:00,97.7700000,97.9900000,96.1100000,96.8200000,0
08/11/07,00:00,96.8200000,97.2500000,94.9000000,96.1300000,0
09/11/07,00:00,96.1600000,96.2800000,94.0800000,94.0800000,0
10/11/07,00:00,94.0800000,94.2100000,94.0700000,94.2100000,0
12/11/07,00:00,94.2500000,94.4100000,92.7200000,92.8000000,0
13/11/07,00:00,92.8000000,94.1500000,92.8000000,93.7100000,0
14/11/07,00:00,93.7000000,94.2500000,92.5000000,92.5700000,0
15/11/07,00:00,92.5700000,92.8300000,90.9700000,91.2500000,0
16/11/07,00:00,91.2700000,92.0000000,89.4500000,89.9900000,0
17/11/07,00:00,89.9900000,90.0050000,89.9800000,89.9900000,0
19/11/07,00:00,89.4100000,89.9200000,88.1200000,88.3400000,0
20/11/07,00:00,88.2900000,88.9499000,86.9200000,87.8200000,0
21/11/07,00:00,87.7600000,88.5000000,86.7500000,87.3900000,0
22/11/07,00:00,87.3500000,87.4100000,87.3400000,87.4100000,0
23/11/07,00:00,88.4000000,89.6600000,88.0700000,89.5400000,0
26/11/07,00:00,90.5000000,92.3900000,89.9000000,89.9100000,0
27/11/07,00:00,89.9100000,92.5500000,89.8600000,91.7200000,0
28/11/07,00:00,91.7500000,93.8300000,91.7300000,93.6800000,0
29/11/07,00:00,93.6800000,94.2600000,92.6100000,93.1600000,0
30/11/07,00:00,93.2100000,94.5900000,91.7200000,92.6000000,0
01/12/07,00:00,92.6000000,92.6100000,92.5400000,92.5400000,0
03/12/07,00:00,92.5000000,93.2000000,91.6600000,91.7400000,0
04/12/07,00:00,91.7500000,91.7900000,89.8500000,89.9700000,0
05/12/07,00:00,89.9000000,92.1600000,89.8800000,90.6900000,0
06/12/07,00:00,90.6700000,92.4300000,90.6700000,91.8800000,0
07/12/07,00:00,91.8800000,93.6400000,91.7800000,93.2400000,0
08/12/07,00:00,93.2400000,93.2400000,93.1600000,93.1600000,0
10/12/07,00:00,93.2500000,93.2500000,91.7900000,92.6000000,0
11/12/07,00:00,92.6000000,93.0000000,88.1500000,88.6200000,0
12/12/07,00:00,88.6200000,89.5000000,85.5500000,86.9200000,0
13/12/07,00:00,86.9000000,88.9100000,86.4100000,88.5400000,0
14/12/07,00:00,88.5400000,89.9800000,88.1900000,88.4200000,0
15/12/07,00:00,88.3800000,88.4200000,88.3800000,88.4200000,0
17/12/07,00:00,88.1000000,88.8700000,87.2100000,87.3800000,0
18/12/07,00:00,87.3700000,87.8700000,86.2000000,87.1200000,0
19/12/07,00:00,87.1200000,88.1700000,86.4800000,86.6000000,0
20/12/07,00:00,86.5500000,87.4100000,86.4800000,87.1900000,0
21/12/07,00:00,87.1980000,89.3400000,87.1900000,89.1000000,0
22/12/07,00:00,89.1400000,89.1400000,89.0700000,89.0700000,0
24/12/07,00:00,89.6300000,90.3800000,89.5500000,90.0200000,0
26/12/07,00:00,90.0600000,90.1300000,89.2800000,90.0000000,0
27/12/07,00:00,90.0000000,90.0000000,88.3300000,88.9500000,0
28/12/07,00:00,88.9700000,89.1100000,87.4800000,88.2000000,0
29/12/07,00:00,88.2000000,88.2500000,88.2000000,88.2500000,0
31/12/07,00:00,88.1400000,88.2800000,87.2500000,87.3600000,0
01/01/08,00:00,87.3600000,87.4600000,87.3600000,87.4600000,0
02/01/08,00:00,87.5700000,87.7500000,86.0000000,86.6900000,0
03/01/08,00:00,86.7100000,87.6100000,86.6200000,86.9300000,0
