01/07/04,00:00,33.48,35.63,33.3,35.41,0
02/07/04,00:00,35.46,35.61,35.04,35.18,0
05/07/04,00:00,35.1,35.97,35.1,35.92,0
06/07/04,00:00,35.93,36.81,35.93,36.76,0
07/07/04,00:00,36.8,36.88,35.95,35.97,0
08/07/04,00:00,36.04,37.47,36.04,37.44,0
09/07/04,00:00,37.42,37.79,37.19,37.38,0
12/07/04,00:00,37.26,37.91,36.99,37.28,0
13/07/04,00:00,37.33,37.33,36.24,36.7,0
14/07/04,00:00,36.72,37.97,36.52,37.95,0
15/07/04,00:00,37.93,38.55,37.87,38.43,0
16/07/04,00:00,38.4,39.54,38.36,38.49,0
19/07/04,00:00,39.32,39.74,38.65,39.51,0
20/07/04,00:00,39.49,39.66,39.07,39.12,0
21/07/04,00:00,39.15,39.18,38.38,38.94,0
22/07/04,00:00,38.87,39.53,38.53,39.43,0
23/07/04,00:00,39.35,39.77,39.24,39.59,0
26/07/04,00:00,39.84,40.07,39.11,39.85,0
27/07/04,00:00,39.82,40.45,39.55,40.32,0
28/07/04,00:00,40.35,41.71,39.95,41.55,0
29/07/04,00:00,41.52,41.66,40.76,41.33,0
30/07/04,00:00,41.38,42.19,41.38,41.6,0
02/08/04,00:00,42.08,42.08,41.24,41.92,0
03/08/04,00:00,41.91,42.92,41.83,42.1,0
04/08/04,00:00,42.11,43.39,41.97,42.14,0
05/08/04,00:00,42.15,43.48,41.9,43.13,0
06/08/04,00:00,43.13,43.64,42.67,42.78,0
09/08/04,00:00,42.59,43.58,42.15,43.58,0
10/08/04,00:00,43.47,43.52,43.01,43.31,0
11/08/04,00:00,43.33,43.91,42.71,43.91,0
12/08/04,00:00,43.86,44.37,43.62,44.27,0
13/08/04,00:00,44.22,45.22,43.86,44.88,0
16/08/04,00:00,45.39,45.73,44.79,44.96,0
17/08/04,00:00,44.98,44.98,43.93,44.31,0
18/08/04,00:00,44.32,45.05,44.2,44.65,0
19/08/04,00:00,44.63,45.48,44.44,45.42,0
20/08/04,00:00,45.38,46.17,44.74,44.74,0
23/08/04,00:00,44.55,45.06,43.74,43.93,0
24/08/04,00:00,43.92,43.92,42.66,42.76,0
25/08/04,00:00,42.71,43.47,42.26,42.3,0
26/08/04,00:00,42.27,42.28,40.19,41.03,0
27/08/04,00:00,41.08,41.1,40.35,40.58,0
30/08/04,00:00,40.64,40.64,40.62,40.63,0
31/08/04,00:00,40.63,40.63,39.27,39.33,0
01/09/04,00:00,39.38,41.36,39.38,41.34,0
02/09/04,00:00,41.37,43.13,41.23,41.67,0
03/09/04,00:00,41.57,41.79,40.99,41.12,0
06/09/04,00:00,41.11,41.28,40.53,40.6,0
07/09/04,00:00,40.62,40.64,40.16,40.56,0
08/09/04,00:00,40.61,41.04,40.08,40.11,0
09/09/04,00:00,40.12,41.88,40.06,41.88,0
10/09/04,00:00,41.93,42.43,41.21,41.21,0
13/09/04,00:00,40.21,42.32,40.21,41.34,0
14/09/04,00:00,41.36,42.04,41.03,41.84,0
15/09/04,00:00,41.79,43.13,41.4,42.18,0
16/09/04,00:00,42.17,42.17,40.74,41.21,0
17/09/04,00:00,41.26,44.53,41.26,43.38,0
20/09/04,00:00,43.43,44.16,43.09,43.66,0
21/09/04,00:00,43.64,44.64,43.39,44.61,0
22/09/04,00:00,44.63,46.58,44.19,46,0
23/09/04,00:00,45.98,46.86,44.49,46.61,0
24/09/04,00:00,46.54,46.61,44.67,46.18,0
27/09/04,00:00,46.37,47.31,46.37,46.99,0
28/09/04,00:00,47.01,47.84,45.56,47.5,0
29/09/04,00:00,47.45,47.9,46.25,47.32,0
30/09/04,00:00,47.29,47.46,46.65,47.08,0
01/10/04,00:00,47.06,47.46,46.26,47.35,0
04/10/04,00:00,47.27,47.27,46.5,46.66,0
05/10/04,00:00,46.63,48.07,46.24,47.01,0
06/10/04,00:00,47.09,47.97,46.59,47.85,0
07/10/04,00:00,47.86,48.92,47.85,48.78,0
08/10/04,00:00,48.76,49.71,48.01,49.68,0
11/10/04,00:00,49.62,51.04,49.32,50.95,0
12/10/04,00:00,50.91,51.76,50.24,50.28,0
13/10/04,00:00,50.45,51.46,48.41,50.84,0
14/10/04,00:00,50.83,51.54,50.23,51.2,0
15/10/04,00:00,51.18,51.29,50.65,51.13,0
18/10/04,00:00,51.45,51.5,49.52,50.17,0
19/10/04,00:00,49.97,49.97,48.41,49.26,0
20/10/04,00:00,49.31,51.02,49.24,50.63,0
21/10/04,00:00,50.63,51.38,50.34,51.15,0
22/10/04,00:00,51.15,52.35,51.15,51.92,0
25/10/04,00:00,52.33,52.33,51.13,51.37,0
26/10/04,00:00,51.35,52.06,50.63,52,0
27/10/04,00:00,52.06,52.39,49.19,49.7,0
28/10/04,00:00,49.7,49.88,48.4,48.47,0
29/10/04,00:00,48.47,48.79,47.87,48.78,0
01/11/04,00:00,49.02,49.42,45.88,46.73,0
02/11/04,00:00,46.74,46.74,45.34,45.49,0
03/11/04,00:00,45.31,46.47,44.06,46.18,0
04/11/04,00:00,46.18,46.36,44.63,44.73,0
05/11/04,00:00,44.76,45.4,44.17,45.13,0
08/11/04,00:00,44.91,44.96,43.94,44.13,0
09/11/04,00:00,44.19,44.47,41.98,42.11,0
10/11/04,00:00,41.83,43.01,41.33,42.94,0
11/11/04,00:00,42.99,42.99,41.42,41.76,0
12/11/04,00:00,41.78,42.26,41.31,41.37,0
15/11/04,00:00,41.22,41.24,39.28,40.58,0
16/11/04,00:00,40.64,41.73,40.33,40.42,0
17/11/04,00:00,40.15,40.83,39.03,40.47,0
